text,sentiment,predlabel,predprob
 a great song by East Clubbers,0,1,0.904919
" Hello, you are sooo awesome!! Dont ever stop what your doing haha, You make me fall off my chair laughing  x",1,1,0.999376
FRIENDS COMING TONIGHT! Hopefully the weather will stay nice,1,1,0.999255
HAPPY MOTHERS DAY TO ALL THE MOMS OUT THERE !!!,1,1,0.999997
Wating to get my hair cut before prom. It sucks people screaming instead of talking.     Probably going to be wating for another hour  ...,0,0,0.000170038
When r these **** exams ever gone b over and done with?  i wanna b out in the sun,0,0,0.00459155
 havin fun? x btw isnt it bowling? ****,1,0,0.0496455
 peter!! follow me!! oh and have fun in europe!,1,1,0.993597
" What makes me sad is when I follow someone I converse with and have similar bios, but they don`t follow me back!",0,0,0.00283218
says I LOVE YOU MOM  http://plurk.com/p/svm0w,1,1,0.992915
Zzzz... I`m taking my mom out for breakfast tomorrow!  Shall be quite a treat.,1,1,0.922978
 loadsa shizze has happend  IM SO UPSET..,0,0,0.15431
: I knowww yur mother is being a **** and she doesn`t want to take me to the movies  ****,0,0,0.00966312
 lol cnt its too slow,0,0,0.0707363
 Hey I saw SNL 2nite&I loved it!! especially the crumpin` ****-**** scene  'crumpin`34 dub' wow hilarious,1,1,0.999961
 Well thatÃ¯Â¿Â½s disappointing to hear.,0,0,0.0676104
I`m so dizzy already and I`m only on the third page of chapter 73  *plops head*,0,0,0.12836
@_hayles are u serious???? you touched his ****? ohmygod u ****!!! lol aaaaawwwwwww y did u tell me that!!!,0,0,0.403447
" pictures of your bliss?  In JPEG format?  Sorry, it`s message board terminology and u don`t play w/us on the boards",0,1,0.62321
" weird as usual, but ok... that`s why we like it",1,0,0.00284632
" Hmm... it`s a miracle you`re using twitter, and it`s fun... so... Tweet!",1,0,0.400985
 re: Edwards I hope so!,1,1,0.657735
 Lol at the VATS on The Insiders,1,1,0.62566
can`t make it to graduation...,0,0,0.323142
I`m cooking meatballs for lunch  yaaayyy ...,1,0,0.405887
They never cease to amaze me.,1,0,0.188345
