text,sentiment,predlabel,predprob
hollie spelt ie made cry bgt tonight gxx,0,0,0.00144938
love well,1,1,0.951497
omg book soo funny,1,1,0.904748
leann makes feel better im studying sat night w blackberries,1,1,0.798855
going disgraced life make next year perfectionist sucks good luckkkk,0,0,0.0289069
hahah yeah problem tomorrow bday dinner terry 7 30 think see fight,0,1,0.880173
trying fall asleep ancient assignment drinking water ice lime yum,1,1,0.868564
episode 17 season 1 love chuck bass going short stack filming next sat im making flag,1,1,0.993168
hope theyr wrong need,0,0,0.428824
ha totally go journalism major perfect fit,1,0,0.335292
fun wish mums happy mother day us,1,1,0.999969
hmm sorry went mia,0,0,0.0239057
dad asked sticking tongue ironing told burn finger burnt finger,0,0,1.18405e-05
done nothing today apart moan whinge moan,0,0,0.00290745
plenty good trivia wikihow trying help hope u got sleep,1,1,0.947183
knew worn sars mask plane socal feeling beginnings sore throat,0,0,0.00150395
wish could still drink two bad nights white wine london sick almost week,0,0,0.0191138
would nowhere go one go,0,0,0.172575
losing many taiwanese dramas good xd wu chun eeeeeee,0,0,0.167881
cool show last night fits,1,1,0.760738
hotness personified,1,1,0.524446
playing puppy,1,0,0.430296
wishing could go cabo tonight,1,1,0.849779
sorry hear,0,0,0.0414733
thinks tonight gone perfect,1,0,0.311987
henrie haha wish coudl meet stop seattle time home starbuks love david,1,1,0.999618
want korean bbq baddd one come,0,1,0.737313
sighs candy,0,1,0.541443
lol nttn much juss mad raining day add dnt think u following,0,1,0.785729
eating tito home made ice cream yum,1,1,0.980658
ofoz cool catch laterz,1,1,0.886695
oh sure get everything live like celebrities,1,0,0.489273
hats slightly unexpected yet successful end grouling day night,1,1,0.762852
believer know ok thanks,1,1,0.970685
fell holdin kales hand today hurt foot bruised forehead im klutz,0,0,0.00369414
stomach ache ahhhhhh,0,0,0.00600223
free wifi vacay ruined,0,0,0.0509654
hard weekend much alcohol weinfest,0,0,0.214544
mind whistlers actually whistling tune whistle nothing drive crazy,1,0,0.0201581
la unified summer schools drastically cut due ca budget cuts sad,0,0,0.000166937
indeed thanks sharing go sleep giggling night,1,1,0.994875
guess potus able digging folo ss nomination good pos 2,1,0,0.262088
omg dont blame hope didnt hurt bad,1,0,0.000574446
mandarich well welcome back dark side,1,1,0.984638
best could proof crack lol http twitpic com 66ust,1,1,0.527754
texted hope know favorite,1,1,0.704023
waking 6 yuuup still going tonight better believe,1,0,0.253848
follow friday bit hard work kicks fridays,0,0,0.017251
morning blessed day,1,1,0.995179
miss neice wait see bad n grown lol,0,0,0.0776396
dude check couldnt find anything haha capital e,0,0,0.29723
watching jeremy assemble jr new radio flyer bike jr sick 100 degree fever taking nap cheer though,0,0,0.0404165
dear daniel good news nintendo want potential lotchecktester hoffentlich wirds mit der stelle,1,1,0.757177
fun haha guy american rejects looks like crack,1,1,0.762399
excellent looks like twitterific competition,1,1,0.969935
omg one year work permit going home end june really gna miss canada,0,0,0.0100988
sometimes twitter makes feel like outsider,0,0,0.0871388
thanks,1,1,0.964606
got ticket dismissed,1,0,0.457522
thought might interested http tweetphoto com see viewing photos,1,1,0.786858
movie 3 really gooood,1,1,0.816351
living spain never take hot shower granted luckily nice friends across street,1,0,0.338479
long day matinee evening show sad tomorrow last ever welsh college show,0,1,0.555517
ohh tooth hurts ohh im sad hurts,0,0,1.02763e-06
washing dishes hard 2,0,0,0.041009
got pool fun gonna watch tv stuff computer,1,0,0.460071
