v2,v1,predlabel,predprob
ree entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1,1,1.0
Onum ela pa. Normal than.,0,0,0.00743567
-PLS STOP bootydelious (32/F) is inviting you to be her friend. Reply YES-434 or NO-434 See her: www.SMS.ac/u/bootydelious STOP? Send STOP FRND to 62468,1,1,1.0
Yes :)it completely in out of form:)clark also utter waste.,0,0,0.00234099
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,0,0,6.78991e-15
Shall i ask one thing if you dont mistake me.,0,0,2.17335e-09
"Sorry, I'll call later",0,0,3.37801e-05
S but not able to sleep.,0,0,7.94873e-06
Well I might not come then...,0,0,1.74656e-07
Ok.ok ok..then..whats ur todays plan,0,0,0.0563436
"Hello baby, did you get back to your mom's ? Are you setting up the computer now ? Filling your belly ? How goes it loverboy ? I miss you already ... *sighs*",0,0,4.1331e-12
Those were my exact intentions,0,0,0.0010736
"As usual..iam fine, happy &amp; doing well..:)",0,0,2.07117e-07
Are you happy baby ? Are you alright ? Did you take that job ? I hope your fine. I send you a kiss to make you smile from across the sea ... *kiss* *kiss*,0,0,2.19914e-17
Hi its Kate how is your evening? I hope i can see you tomorrow for a bit but i have to bloody babyjontet! Txt back if u can. :) xxx,0,0,1.13536e-15
"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think.",0,0,0.000109983
If u sending her home first it's ok lor. I'm not ready yet.,0,0,4.12142e-11
You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,1,1,1.0
Ok... The theory test? when are Ì_ going to book? I think it's on 21 may. Coz thought wanna go out with jiayin. But she isnt free,0,0,4.16322e-15
Just wanted to say holy shit you guys weren't kidding about this bud,0,0,7.31585e-07
Hello. Damn this christmas thing. I think i have decided to keep this mp3 that doesnt work.,0,0,1.56669e-07
THING R GOOD THANX GOT EXAMS IN MARCH IVE DONE NO REVISION? IS FRAN STILL WITH BOYF? IVE GOTTA INTERVIW 4 EXETER BIT WORRIED!x,0,0,5.02444e-12
Then u better go sleep.. Dun disturb u liao.. U wake up then msg me lor..,0,0,1.22062e-10
Please tell me you have some of that special stock you were talking about,0,0,1.29098e-06
For real when u getting on yo? I only need 2 more tickets and one more jacket and I'm done. I already used all my multis.,0,0,1.63543e-11
