v2,v1,predlabel,predprob
free2day sexy st george day pic jordan txt pic 89080 dont miss every wk saucy celeb 4 pics c pocketbabe co uk 0870241182716 3 wk,1,1,1.0
work right,0,0,0.000913825
talk sexy make new friends fall love worlds discreet text dating service text vip 83110 see could meet,1,0,0.298201
done oredi,0,0,0.0017527
reading text sent meant joke read light,0,0,3.54653e-05
yeah able text ready meet,0,0,0.000121326
u call alter 11 ok,0,0,0.0498484
list buyers,0,0,0.0496415
already sabarish asked go,0,0,0.00210097
sure neighbors didnt pick,0,0,2.5223e-05
know u mean king havin credit goin2bed night night sweet only1more sleep,0,0,1.0252e-06
asked anthony dad bf,0,0,0.00177374
home please call,0,0,0.0278917
single single answers fighting plus said broke didnt reply,0,0,5.41377e-05
good weekend,0,0,0.0125918
gas station go,0,0,0.0084021
mostly sports type lyk footbl crckt,0,0,0.170494
sunshine quiz win super sony dvd recorder canname capital australia text mquiz 82277 b,1,1,1.0
ah see lingo let know wot earth finished making,0,0,2.80728e-08
de seeing online shop asked,0,0,5.73165e-05
go openings room til thanksgiving without upcharge,0,0,5.68926e-06
hey mate hows u honey u ave good holiday gimmi de goss x,0,0,1.40729e-07
work please call,0,0,0.055329
da run activate full version da,0,0,9.22762e-07
change fb jaykwon thuglyfe falconerf,0,0,0.00591826
huh early dinner outside izzit,0,0,4.92026e-07
said would woke,0,0,9.19735e-05
howz pain come today said ystrday ice medicine,0,0,3.46659e-08
u turn heater heater set lt gt degrees,0,0,2.27132e-07
msgs r time pass silently say thinking u right also making u think least 4 moment gd nt swt drms shesil,0,0,4.74381e-14
good registered vote,0,0,0.0331492
k makes sense btw carlos difficult guys gonna smoke go pick second batch get gas,0,0,3.78239e-13
tell whos pls,0,0,0.0117361
winner specially selected receive 1000 cash 2000 award speak live operator claim call 087147123779am 7pm cost 10p,1,1,1.0
anyways go gym whatever love smiles hope ok good day babe miss much already,0,0,1.30652e-13
please ask mummy call father,0,0,0.00431484
sent email address incomm right,0,0,0.00218071
unless situation go gurl would appropriate,0,0,0.000502119
december mobile 11mths entitled update latest colour camera mobile free call mobile update vco free 08002986906,1,1,1.0
think fixed send test message,0,0,0.00138812
need get,0,0,0.0162371
work week,0,0,0.0214154
chinatown got porridge claypot rice yam cake fishhead beehoon either eat cheap den go cafe n tok go nydc somethin,0,0,7.0451e-09
intrepid duo great time see soon,0,0,0.000491392
cool come like lt gt ish,0,0,2.28647e-10
prepare pleasured,0,0,0.0496415
checked heading drop stuff,0,0,0.000674189
dear take care reaching home love u lot,0,0,3.76389e-08
minimum walk 3miles day,0,0,0.00794686
congrats 1 year special cinema pass 2 call 09061209465 c suprman v matrix3 starwars3 etc 4 free bx420 ip4 5we 150pm dont miss,1,1,0.999976
remember ask alex pizza,0,0,8.21706e-06
jay told already,0,0,3.76498e-05
really crashed cuddled sofa,0,0,0.00174092
okie,0,0,0.0116574
also remember get dobby bowl car,0,0,1.43926e-05
went fast asleep dear take care,0,0,6.94241e-06
know shall speak lt gt minutes,0,0,4.04797e-08
wot student discount u get books,0,0,0.0696611
call,0,0,0.346821
coming home 4 dinner,0,0,1.09011e-05
driving raining get caught e mrt station lor,0,0,6.12901e-06
cmon babe make horny turn txt fantasy babe im hot sticky need replies cost 1 50 2 cancel send stop,1,1,0.999971
u hav frnd name ashwini ur college,0,0,0.000689746
k k advance happy pongal,0,0,2.024e-06
