email,label,predlabel,predprob
on tue NUMBER oct NUMBER angles puglisi wrote is it possible to use new apt to do null to rhNUMBER upgrade possible should be it was possible to update to null from rhNUMBER NUMBER with apt did that on my laptop and well it was painfull to say the least including a ecovery from totally corrupted rpmdb don t expect it to be an easy dist upgrade at any rate so much stuff has changed and apt doesn t always handle all that well the way dependencies are set in rhl even if it s possible are there good reasons why maybe i should not do it and just use the rh iso s i don t think rhNUMBER will upgrade from null maybe upNUMBERdate will it s possible but not supported by rh i ve upgraded both my laptop and my home box from null to rhNUMBER NUMBER and didn t encounter any issues though panu _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,5.17201e-67
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER rael is plagued by msie instability on mac os x i use a recent nightly build of chimera as my default browser NUMBER NUMBER has some issues with plugins or with quicktime anyway on NUMBER NUMBER but the NUMBER NUMBER builds are working great fast too mozilla is ugly msie is slow and unstable opera on os x doesn t render too many pages omniweb and icab are not keeping up chimera rocks i have used chimeraknight to do the updating it also makes ,0,0,8.80361e-34
once upon a time joshua wrote just a thought would it be possible to generalize this alsa stuff to make building a kernel with any custom optional updated modules an easy thing i think some scripts or at least step by step instructions would be great for example to build a kernel rpm with alsa do NUMBER get the kernel source NUMBER get the alsa source NUMBER run the URL script or a kernel rpm with the lastest wireless lan drivers NUMBER get the kernel source NUMBER get the cvs driver source NUMBER run the URL script etc this wouldn t be worth the effort involved imho and would probably end up in relative breakage of a few systems if not carefully tested your first example is a good one because i really think it s even easier currently NUMBER leave your current kernel as is NUMBER get the alsa driver source rpm NUMBER rebuild and install resulting packages drivers that are written to be easily compiled as modules like ltmodem nvidia alsa etc can easily be repackaged separately as rpms and ported as easily for various kernel rpms from the source rpm also what you describe is sort of the opposite of what rpm packaging is in my mind i see it more as a one size fits all achievement in the general case and kernel isn t an exception although there are packages optimized for various processors since they all come with just about all the modules you ll ever need make that one size fits many then if you want last but not least the kernel is something i m trying to keep away from in my packaging since i really don t want to see newbies screwing up their systems because of packages on my website same goes for gnome kde and other major bits of the distribution since i also want people who happily use my packages to be able to upgrade to the next red hat linux release without having their system turned into another ximian mess matthias ps yes chris i m worried about not giving you too much work less in fact since you can easily answer freshrpms net to people asking how to play dvds right matthias saou world trade center edificio norte NUMBER planta system and network engineer NUMBER barcelona spain electronic group interactive phone NUMBER NUMBER NUMBER NUMBER NUMBER _______________________________________________ rpm list mailing list rpm list freshrpms net URL ,0,0,1.13643e-149
 URL summary URL is a scam product spamassassin version unspecified platform other url URL os version other status new severity normal priority pNUMBER component rules assignedto spamassassin devel URL reportedby friedman spamassassin URL the default score for bondedsender certified domains is NUMBER but i do not believe they should be trusted and encourage you to change the default i have been spammed by their customers there is no documentation on their website about how i can complain about this and have their customers financially penalized for sending me unsolicited mail what proof do any of us have that they really even do anything about it their contract is with their customers not with us this is a scam don t trust them you are receiving this mail because you are the assignee for the bug or are watching the assignee this URL email is sponsored by thinkgeek welcome to geek heaven URL _______________________________________________ spamassassin devel mailing list spamassassin devel URL URL ,0,0,3.61832e-43
there is a whitelist rbl now ironport s bonded sender is basically a whitelist rbl where you post a bond to get on the list and then lose the bond if you end up spamming from that ip address or something like that URL c on sunday august NUMBER NUMBER at NUMBER NUMBER pm bart schaefer wrote NUMBER dnsbl only certifies an ip address not who is using it as it is currently used dnsbl allows you to look up if some ip address has been blacklisted by someone what i haven t seen is a service that provides a dns based whitelist there s a practical reason for that any dns list white or black works only for a limited number of ips the set of unlisted ips is much larger than the set in the dns list if you have to make a binary decision to accept or reject you ll be wrong less often if you reject the blacklist and accept everything else rather than accept the whitelist and reject everything else a whitelist is only helpful when a you only want mail from a limited number of known sources or b you can use a secondary system like sa to decide what to do with the vast unlisted masses most mtas still make only the binary decision because the secondary computation is expensive with sa s cooperation though it might be worth a try even better if one could get commercial anti spam outfits to agree to factor it in this URL email is sponsored by osdn tired of that same old cell phone get a new here for free URL _______________________________________________ spamassassin talk mailing list spamassassin talk URL URL ,0,0,4.65934e-50
so then tim peters tim one comcast net is all like i m not sure what you re doing but suspect you re storing individual wordinfo pickles if so most of the administrative pickle bloat is due to that and doesn t happen if you pickle an entire classifier instance directly yeah that s exactly what i was doing i didn t realize i was incurring administrative pickle bloat this way i m specifically trying to make things faster and smaller so i m storing individual wordinfo pickles into an anydbm dict keyed by token the result is that it s almost NUMBER times faster to score messages one per run our of procmail NUMBERs vs NUMBER NUMBERs however it does say all over the place that the goal of this project isn t to make the fastest or the smallest implementation so i guess i ll hold off doing any further performance tuning until the goal starts to point more in that direction NUMBER seconds is probably fast enough for people to use it in their procmailrc which is what i was after if you re desparate to save memory write a subclass that s probably what i ll do if i get too antsy trying to think of ways to sneak administrative pickle boat into casual conversation neale ,0,0,2.83802e-56
just got this i was just reading mail but in a very dark room where the keyboard is illuminated mostly by the light from the laptop screen i think i put my fingers on the wrong keys i mostly use the keyboard exclusively while running exmh this is from today s cvs the fixes for the problems i mentioned yesterday are included i eventually managed to contact the cvs server expected integer but got while executing incr m procedure mhseqexpand line NUMBER invoked from within mhseqexpand folder msgids procedure mhseq line NUMBER invoked from within mhseq folder seq how oldmsgids msgids procedure mh_sequenceupdate line NUMBER invoked from within mh_sequenceupdate folder replace seq msgids procedure seq_set line NUMBER invoked from within seq_set folder cur msgid procedure mh_setcur line NUMBER invoked from within mh_setcur exmh folder msgid procedure msgchange line NUMBER invoked from within msgchange noshow invoked from within time list msgchange msgid show procedure msg_change line NUMBER invoked from within msg_change select sel noshow procedure selecttypein line NUMBER invoked from within selecttypein mid right top msg command bound to event kre ps i have the sequences window vertical instead of horizontal and the colours from the ftoc stuff all deleted and it is looking just about as good as the old unseen window used to look i still have some work to do to make it a little nicer listboxes seem to have some strange habits and then i need to make it all optional and parameterized at the minute i m just embedding stuff in the code much quicker for prototyping once its done i ll send a patch for someone to look over _______________________________________________ exmh workers mailing list exmh workers URL URL ,0,0,7.87022e-121
 socijalisticka partija srbije predvodjena grupom starih socijalista na celu sa milomirem minicem konacno se odrekla politike i herojskog drzanja predsednika te stranke slobodana milosevica saopstenjima da jedan slabo obavesten covek ne moze pogotovu ne iz zatvorske celije upravljati tako velikom partijom kao sto je socijalisticka partija srbije pa zvao se on i slobodan milosevic socijalisti koji za sebe danas kazu da vise nisu idolopoklonici slobodana milosevica neprestano u kontaktima sa clanovima i simpatizerima te partije pokusavaju da razdvoje odbranu slobodana milosevica u hagu od politickog zivota u srbiji pripisujuci milosevicevim braniocima iz nacionalnog komiteta za oslobadjanje s milosevica sloboda da im je cilj da uniste socijalisticku partiju srbije iako je zbog istih takvih gledista svojevremeno najpolularniji socijalista posle predsednika te stranke prof branislav ivkovic bio iskljucen iz redova sps danas rukovodstvo sps koristi jos teze i grublje kvalifikacije na racun njihovog predsednika pritom ne strahujuci da bi bilo ko od njih mogao biti iskljucen iz partije ne retko se poslednjih dana u rokovodstvu partije cuje da partija nije slobodan milosevic i da on ne predstvalja tu partiju vec da su partija rukovodstvo i glavni odbor te stranke medjutim u clanstvu i medju simpatizerima te stranke stvari se ne odijaju bas po planovima rukovodstva procene idu dotle da se na septembarskim izborima ocekuje da bata zivojinovic osvoji tek NUMBER glasova clanovi partije najveci deo njih i danas veruje svom heroju slobodanu milosevicu po clanstvu partije ovih dana u rukovodstvu partije oni koji su predsednika te stranke pogresno informisali poslednjih godina kada su shvatili da im je odzvonilo pokusavaju da sacuvaju sebe eliminacijom predsednika slobodana milosevica mladi socijalisti kojih i nema bas mnogo kako se sps svojevremeno hvalio izgleda su na strani predsednika te stranke tako se u nastupima na opstinskim odborima mogu cuti uverljivi govori dejana stjepanovica i igora raicevica i po neki milinka isakovica iz redova mladih socijalista clanova organizaciono politickog odbora predsednika sps obracanja ovih mladih ljudi medju clanstvom partije imaju do deset puta vecu tezuni nego li obracanja profesionalnih politicara koji za sobom vuku teret proslosti stav rukovodstva mladih socijalista se razlikuje od stava saveta mladih koji su takodje na strani predsednika branko ruzic i dejan backovic svojevremeno najveci branioci i zastupnici lika i dela slobodana milosevica danas su se pretvorili u njegove najvece kriticare pokusavaju na sve moguce nacine da minorizuju grupu mladih koja ga podrzava cak se poslednjih dana cuje da je najbolji recept da se rukovodstvo mladih odrzi ikao je protiv sloba da se povezu rodbinskim vezama pa se tako predsednik mladih socijalista beograda ana djurovic udala za branka ruzica predsednika mladih socijalista srbije koji je za kuma uzeo dejna backovia svog potpredsednika backovic se ovih dana zeni jednom mladom socijalistkinjom koja je clan saveta mladih a u isto vreme i sestra jednog od clanova io go sps a za kuma uzima jos jednog mladog socijalistu iz saveta mladih sve u svemu mladi u sps se drze kao italijanske mafijaske porodice NUMBER tih u sad sta ce se do kraja price dogoditi ostaje pitanje no clanstvo i simpatizeri ce oceniti rad svog rukovodstva na predsednickim izborima pimato se samo sta ce da rade ako im bata prodje losije od seselja koga je predsednik slobodan milosevic podrzao za predsednickog kandidat _______________________________________________________________________ powered by list builder to unsubscribe follow the link URL ,1,1,1.0
 j jim whitehead ejw cse ucsc edu writes j you open sourced the new components you developed for this j project so the next person who comes along won t have to j reimplement them right no need all those components already exist either in the java class libraries or from the various java jar collections most of the classes i used came from the jakarta project and apachexml but if it s any consolation my threading of them all together into a newswire server is gpl and available on sourceforge gary lawrence murphy garym teledyn com teledynamics communications inc business advantage through community software URL computers are useless they can only give you answers pablo picasso ,0,0,1.1468999999999999e-38
url URL date NUMBER NUMBER NUMBERtNUMBER NUMBER NUMBER NUMBER NUMBER feature she has loved clothes with a passion all her life and yet acclaimed author linda grant has never been to the collections until now so what does she make of the paris shows ,0,0,6.42054e-06
