texts,label,predlabel,predprob
size doesn t matter when you re horizontal anyway,1,0,0.00762348
when you have a free moment  slip away and show me you pretty little tits,1,1,0.996638
you continue to impress,0,1,0.543873
i m alright with memorising but i just like dissection honestly,0,0,0.254311
babe send more,1,1,0.979133
what are doing now  garage banding ,0,0,0.226162
we re in the shower and you re soaking wet   everywhere  we get so worked up  rubbing my hard hard cock against your,1,1,1.0
 was the last time with shaosong,1,0,0.187176
its all good all the aunties love me,0,1,0.885701
haha im a night owl,0,0,0.386205
yes it annoys me too  mine s cream so it used to happen all the time when she was a puppy,0,0,0.00522144
like it  i don t have an opinion on lederhosen either way i was just asking if that is what the costume is,0,0,0.00155652
disembowlment,0,1,0.500338
 scroll down   make it so there s more of my guitar and less of everyone else s shit    wilson jones,0,0,0.00656643
then you share something in common ,1,1,0.686316
where is that et bicycle ,0,1,0.703024
i lived in perkins last year and i remember people throwing out q bunch of shit,0,0,0.000662521
not a pickup line but my dog looks just like yours haha,0,0,0.107426
not a lot of essay writing  really,0,0,0.0380227
awe thanks kye  ur ,1,0,0.331875
haha thats my twin    how did u know  ,1,0,0.0505283
hey you dropped this,1,1,0.923231
dope so if we get married i can get free drugs in 10 years,1,0,0.273351
 simpin is the best way to my heart,0,1,0.979225
yeah  at melbourne,0,0,0.0259251
that s what i want,1,1,0.633808
 really  like what    ,1,0,0.107878
shut up im tickling my ass with the fat head  heheh,1,1,0.994304
 good choices,0,0,0.261959
we were right everytime ,0,1,0.617725
im good  its a friends birthday tonight,0,0,0.32336
i feel that it can be hard to overcome the insecurity  ur killin it tho liyana,0,1,0.896177
,0,1,0.500338
haha yeah he s made so many cool records,0,0,0.000540026
wow,0,1,0.621052
wanna come over tonight ,1,1,0.990101
that s a good idea they re coffin nails,1,0,0.0132167
i collect coloured vinyl,0,0,0.167007
yeah exactly  measuring kpis so that what marketing is doing is actually worth it ,0,0,0.000424035
dunno if i can get it all in but i will try   ,1,0,0.488968
such fun,0,0,0.484073
phew at least you didnt have to use up the daily super like ,0,0,0.354295
google it,0,0,0.379371
awww cute   i have 2 shelties at home but im living in u district rn,0,0,0.421236
do   watching you work is like watching a master at their craft its so impressive,1,0,0.176956
vomit,0,1,0.500338
tell me how my hard cock feels in your tight little asshole ,1,1,0.999993
oh yeah   ,1,0,0.409464
but maple syrup,0,0,0.355683
that s real smart  i ve seen people really change after multiple concussions so i m not letting my kids play football haha  how did it inspire your interest in neuroscience ,0,0,0.00470338
haha just wait until i have you bent over and i reach around to rub your clit,1,1,1.0
i feel that haha  do you not like coding at all or are classes just enough for you ,0,0,0.031733
i m hoping you can teach me how to spice things up in the kitchen ,1,1,0.991902
and feather lick my asshole  i love that ,1,1,0.982146
hi  not bad  how about yours ,0,1,0.506073
til you scream and slap the mattress with pleasure,1,1,0.976799
if i was  id be kissing on your neck ,1,1,0.958476
i see  at least its transparent haha,0,0,0.250702
i d love to,1,1,0.87077
he makes me uncomfortable on tik tok,0,0,0.496673
lol a pounder  i ve seen someone eat that,1,0,0.403782
do you want to go out for a drink,1,1,0.858725
that s why i don t do relationships in semester  it fucks with your head too much ,0,0,0.0285953
i can t wait to pick you up from the couch and take you to the kitchen counter and pleasure you and then pick you back up and pin you up against the kitchen wall and continue,1,1,1.0
then i want you to sit on me while i eat you out,1,1,0.999758
while your other fingers are inside my dripping hole   ,1,1,0.999547
i just can t really do it on a regular basis,0,0,0.287333
i am experienced in fish rearing  so would like to apply to coparent your fish  what is their name ,1,0,0.432234
imagine how great it feels for me to inside you,1,1,0.998608
 i wish we could do laundry together and have a little fun folding clothes and stealing kisses    ,1,1,0.999947
i m just playing haha,1,0,0.139487
i would rather hold your hand tightly during a scary movie than watch it alone ,1,1,0.950367
youre too big ,1,1,0.883645
i started as insomniac and ended as insomniac,0,0,0.208912
how is your life going right now 1 10 hit me with it,0,1,0.705892
i don t think anyone cares  outside of myanmar ,1,0,0.0879283
ha yeah it s really quite distasteful,0,0,0.00503718
no  it shall go about unnamed for now,0,0,0.27789
wallabies are cute tho,1,1,0.869858
my rhymes  the sickest      my ass  the thiccest,0,1,0.864378
finger yourself until you want more,1,1,0.999858
then i find something hard   hard like a pole    mhmmm,1,1,0.994596
chicken nuggets   the little cheeseburger,0,1,0.778364
its more of a manifestation than a reality unfortunately,0,0,0.360885
mostly ,1,0,0.0764446
first year biology ,0,0,0.0641089
need to get a new job i feel like,0,0,0.452695
how are you ,0,1,0.548689
is it a golden retriever  mine s name is honey,1,0,0.0244835
doge person  vinyl enthusiast,0,0,0.0970954
damn now i feel like i have to bring more what else should i provide ,0,1,0.885455
me  you want to see my dick dont you  you want to taste it,1,1,0.999994
i gotchu ,0,1,0.524374
i m a little too old to be adopted,0,0,0.167898
nice  usually only law students make bad law jokes lol,1,0,0.0139615
greetings ,1,1,0.500338
what flavors do u suggest,0,0,0.261012
taco truck is the best,1,0,0.497403
oh do u live in l v ,1,0,0.054689
how will you know ,1,1,0.653448
ha yeah they are,0,0,0.061906
super clean vol 2 going straight to the queue haha,0,0,0.0413603
u tryna meet tho  im down,1,1,0.922791
giveon has that sadboi vibes but i swear his music is so touching and so good,0,0,0.0205385
can i see proof of your candy crush world ranking,1,1,0.723243
it s a prove yourself thing,0,0,0.300434
rub your clit soft and gently,1,1,0.999914
how many monsters deep were you,0,0,0.411957
are bars considered essential businesses,0,0,0.439404
i suppose guessing your personality from your playlist would be the same as guessing mine ,1,1,0.865557
haha it looks just like a rocking horse i talked my mom out of buying a while ago,1,0,0.000891721
i got that name like 6 years ago,0,0,0.00408235
hey baby you are hot      ,1,1,0.997706
a white claw mixed with a monster energy drink really,0,0,0.0592277
cool,0,1,0.535595
and then i tell them,0,1,0.884819
great     ,1,1,0.602779
i feel as if weve matched before,1,0,0.480543
youre pretty cute  id hold your hand in public,1,1,0.999978
so did u leave the stove on ,0,0,0.239781
i probably petted you when i was at the show,0,0,0.164181
path major,0,0,0.0638265
yup i guess    so there goes the top  off of me     ,1,0,0.0975052
and you can suck on me hard until we cum,1,1,0.999995
same as you  partied a decent amount in high school and early college  then for whatever reason being drunk didnt feel good anymore so that pretty much was it for me   was never going out 3 times a week tho haha i would literally die,0,0,7.66796e-09
maybe a little longer,1,1,0.96964
did u find ur ex,0,1,0.67499
its good to be bad sometimes ,1,0,0.355029
lol   spin class,1,1,0.69226
youre pretty cute  id definitely hold your hand in public,1,1,0.999995
im troublemaker,1,0,0.219923
doge,0,0,0.476575
,1,1,0.500338
my yodel is probably meager compared to yours but im all for 1 am yodel sessions ofc,0,0,0.0487951
mhmmmmm    ,1,1,0.500338
i really want to eat you out until you forget why you had any worries in the first place,1,1,0.997808
our conversations flow so effortlessly it feels like weve known each other forever ,1,1,0.984182
oh fuck next time ill buy off your recommendation  my roommates decided they wanted 4loko tonight and tbh it may be cheap but probs not worth,0,0,0.021268
haha  formal date one year,1,0,0.013282
glockenspiel ,0,1,0.500338
youre not wrong  wait lemme send my repeat playlist that could be better,1,1,0.999876
l,0,0,0.476575
it s good,0,0,0.0913809
i like slothing around   once semester starts i won t have much time for that ,0,0,0.00421056
thrust your cock deep inside my mouth  stretching my throat and making me squirm while i m all tied up ,1,1,1.0
i usually watch the american one but i ve been getting into the international recently  show got killed a little bit for me when i learned it was fake though,0,0,0.0177947
but how does the beer flow through ,0,0,0.0843124
i love how wet you get,1,1,0.992486
me too ,1,1,0.715062
i listen mostly to indie rock of the british variety,0,0,0.00276796
what color ,1,1,0.639512
oh god i want to fuck you so deeply,1,1,0.994246
um  i play the uke and i have a little semi acoustic that i mess around one,0,1,0.561326
tease,1,1,0.909218
what  a girl saint    thats not right  ,1,0,0.324281
or persa,0,0,0.407731
i m assuming it s a nice view,1,0,0.190654
i ll talk to u in a sec after i m done ,1,0,0.166594
whats tik tok ,0,1,0.611299
i stay away from gluten  all animal products except ground beef,0,1,0.854683
is that near bulleen ,0,1,0.500338
i proved im insomnia,0,1,0.630571
no i just bought this phone tuesday  i lost my phone that night honey,1,1,0.880216
no  no  relax  go slow  breathe baby breathe,1,1,0.771743
its faster to get down the hallway,0,1,0.874688
whattt im super jealous i became a fan too late ,1,1,0.528681
yeah  i know,0,0,0.181924
you go to uchicago,0,1,0.654559
not anything remotely related to engineering or maths tho  thankfully,0,0,0.0990968
got my ,1,0,0.286029
no  it s wordplay,0,0,0.0311927
do you want to get together sometime,1,1,0.96695
fwb,1,1,0.500338
whats going on gorgeous were headed to a lil get together,1,1,0.967345
are you wet ,1,1,0.975987
you put a disclaimer in your about me section,0,1,0.949866
handcuff me,1,1,0.776397
ok gorgeous  what part of cali are you in ,1,1,0.931372
i have to do it in september lol,1,0,0.22111
purple  clear ish  sparkles ,1,1,0.500338
i think you have a magical power to heal me with your smile ,1,1,0.998514
im a marketing and information systems double major haha going into more of a data role hopefully after graduating,0,0,0.0408842
i did first year biol that s it,0,0,0.0115242
,1,1,0.500338
lovely  i imagine it s very fulfilling,0,1,0.87341
your laughter is music to my ears its so infectious ,1,1,0.956993
good conversation,0,1,0.617394
i didnt hear a noooo,1,0,0.0342948
have you ever been with someone 6  5   or similar height ,1,0,0.104804
bet i got u,0,1,0.533065
i want to be thrown on my tummy with my hands behind my back  have you pull my hair while forcing me down  fucking me until i cum on your cock,1,1,1.0
same  are you at uni ,1,0,0.0391094
i want to touch u,1,1,0.987517
it has a name  it is amazing  i ve had the same at lord of the fries,0,0,0.0021461
yeah we re gonna fuck for a long time,1,1,0.815998
hey boo,1,1,0.877892
nah  he s not blonde,0,0,0.000940585
became a coat rack for a while   ,0,1,0.601392
ok now your turn,1,1,0.996883
i ll be scathing but if it s on vinyl  it ll be less terrible,0,0,0.0026933
and then im gonna fuck it ,1,1,0.965426
it s great much better than drinking the stuff,1,0,0.00367606
in high school we used to drink green apple vodka out of water bottles,0,0,0.00218759
a friend of mine is kind of obsessed with their 90s night,0,0,0.00588114
omg you better be jerking off ,1,1,0.599842
lets swap playlists and make assumptions about each other,1,1,0.974588
i don t really like swift but i listened to it a bit during swotvac,0,0,0.00245334
,1,1,0.500338
i m 50 percent irish does that help,0,0,0.0181224
what do you want to know ,1,1,0.702521
thats good to hear  highkey whenever i see you message me i think exactly what my first message says haha,0,0,2.60682e-05
sounds perfect to me   what re you doing tomorrow ,1,1,0.635065
is that weird ,1,0,0.115099
