texts,label,predlabel,predprob
turn over  ima eat your ass ,1,1,0.999189
trying to concentrate on my work but all i ve been doing is daydreaming about having you bent over my desk with your jeans around your ankles,1,1,0.937977
i feel like permanent stilts would be a pretty popular wish from some short kings hahaha,0,0,0.325657
it s good,0,0,0.077916
licking every inch of your full left tit before taking that perky nipple into my mouth  ,1,1,0.998638
but those are for cars,0,0,0.164807
do you know what the top thing i look for in a woman is ,1,0,0.17176
you tell me ,1,1,0.961757
i like slothing around   once semester starts i won t have much time for that ,0,0,0.107801
are you into strange violent video games,0,0,0.0150576
i think they d give you morphine then,0,1,0.559985
,0,1,0.500338
ah i feel that  i can go for quite some time but that bit of alone time is so crucial haha,0,0,0.00474419
no  i think the year 7s still go every year   kind of a long running tradition apparently,0,0,0.00259054
i think so too,1,0,0.350837
third,0,1,0.500338
2 matches in 1 what a bargain,0,0,0.0373626
melbourne s good  haha i ve never been to any other unis tho   3rd year,0,0,2.36749e-05
its been 3 days and tbh im still tryna figure out the bio  what does it mean ,0,0,0.000206128
hey are u out tonight ,1,1,0.819705
rainbow bright lol,1,0,0.456605
can you dp ,1,1,0.836465
great i love feet  but tell me about your panties ,1,1,0.999716
isn t it eleven herbs and spices ,0,0,0.135878
honestly haha ive been making my friends and fam watch,0,0,0.0153818
fairly well  and i ve been naughty sometimes   ,1,0,0.0877875
like damn u gifted,1,0,0.234244
nice  good  more ,1,0,0.319662
haha why not,0,0,0.0973925
please send,0,1,0.993291
yikes 10 pm you hate to see it,0,0,0.492843
i can barely read about politics without getying angry,0,0,0.222222
,0,1,0.500338
finally  my suspicion has been confirmed,0,0,0.035998
what classes are you in right now ,0,0,0.123641
oh dear god i just cam so wonderfully  thank you ,1,1,0.897824
mmmm     i feel all flush and tingly,1,1,0.807728
like a 3 50 bag of chips at easy side is 1 19 at aldi,0,0,0.000418965
its my second day here ion know either,0,0,0.0716919
i m not aiding and abetting the illegal organ trade,1,0,0.347711
i don t eat lipbalm lol,0,1,0.53
same here,0,0,0.491788
what are you into besides jeopardy and smash ,0,0,0.346645
i heard jack white was on it,0,0,0.019366
working my way down your collarbone  your breasts ,1,1,0.994599
you ll have to trade me one of your cooking secrets,0,1,0.855165
spreading for you  baby  oh please baby oh please eat me up ,1,1,0.999996
i want to make you scream while i suck on your breasts,1,1,0.99991
i don t think they allow that   are you going thru the black market  i hear hearts in demand,0,0,0.0134378
uni s kind of a time consuming activity,0,0,0.00211605
cool  what s your band s name,1,0,0.125761
what do you do that requires so much time spent out of phone reception ,0,1,0.566639
how was your night  boogy,1,1,0.744533
itll be perfect for concerts and reaching the really high shelves at costco,1,1,0.796923
 we agree there,0,1,0.607909
like how you re gonna tear my pussy just with your tongue  ,1,1,0.999975
oh i thought were having a competition to see who wouldnt send the first message,1,1,0.752665
hey deej ,0,1,0.678175
was it  ,1,0,0.167069
shit,0,0,0.263691
your kids are gonna be cute one day,1,1,0.982779
i want to squeeze your dick inside my kitty  ,1,1,0.999919
 illusion,0,1,0.500338
and gently lick up and down,1,1,0.998994
bet  2 lokos each  dealbreaker tho  which flavors are u choosing ,1,0,0.357747
hey this is a bit forward but do u have a condom or should i bring one,1,0,0.0662363
hmm that is tough,0,0,0.482167
well you know how to turn me on,1,1,0.951085
good girl ,1,1,0.814966
i bet all your pictures do well with dudes ,1,1,0.879725
have you ever been with someone 6  5   or similar height ,1,0,0.252255
gawdamn  wish i had this earlier  i already came thinking about you when i was in the shower  it is ok to bring this stuff up if youve hit that point with a girl ,1,1,0.998787
alright alright 3 things and you guess    1  favorite artists are frank ocean  sza  and rex orange county 2  marketing and information systems major at uw 3  just got my ears pierced but its not in any of my tinder photos yet,1,0,2.92479e-12
we had to remember the periodic table up to 36 in 1st year chem,0,0,0.197275
damn graham,0,0,0.220811
with just my panties on   ,1,1,0.961206
i love making spaghetti,0,1,0.593143
rip i do not miss finals one bit,0,0,0.0587527
i want you to promise me one thing,1,1,0.947026
perfect ill add you i dont check too often either haha,0,0,0.121384
 im blown away by your incredible skills its so attractive ,1,1,0.994757
well if it s your favourite record  why on earth wouldn t you own it    ,1,0,0.0147685
didn t you hear about the snapchat leak ,0,0,0.131047
umi im about it,0,0,0.457609
i ll be the bad cop,1,0,0.362514
i used to go there all the time like when i was in high school,0,0,0.000954886
i too disappoint my parents,0,0,0.418732
 good choices,0,0,0.267052
i miss your big dick in my tight wet pussy,1,1,0.999996
